Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1961","1961","kg/ha","1253.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1962","1962","kg/ha","1222.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1963","1963","kg/ha","1250","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1964","1964","kg/ha","1171.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1965","1965","kg/ha","1071.3","X","Value from external organization",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1966","1966","kg/ha","1079.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1967","1967","kg/ha","1200","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1968","1968","kg/ha","1253.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1969","1969","kg/ha","1274.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1970","1970","kg/ha","1225","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1971","1971","kg/ha","1217.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1972","1972","kg/ha","1253.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1973","1973","kg/ha","1289.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1974","1974","kg/ha","1344.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1975","1975","kg/ha","1413.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1976","1976","kg/ha","1635.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1977","1977","kg/ha","1626.1","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1978","1978","kg/ha","1455.7","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1979","1979","kg/ha","1300","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1980","1980","kg/ha","1200","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1981","1981","kg/ha","1578.6","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1982","1982","kg/ha","2071.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1983","1983","kg/ha","1769.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1984","1984","kg/ha","1443.7","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1985","1985","kg/ha","1722.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1986","1986","kg/ha","2034.3","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1987","1987","kg/ha","1716.9","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1988","1988","kg/ha","1903","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1989","1989","kg/ha","1852.6","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1990","1990","kg/ha","1659.1","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1991","1991","kg/ha","1832.1","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1992","1992","kg/ha","1727.1","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1993","1993","kg/ha","1554.9","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1994","1994","kg/ha","2040","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1995","1995","kg/ha","1875.9","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1996","1996","kg/ha","1450.6","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1997","1997","kg/ha","1471.3","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1998","1998","kg/ha","1669.7","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","1999","1999","kg/ha","1481.7","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2000","2000","kg/ha","1440","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2001","2001","kg/ha","1701.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2002","2002","kg/ha","1512.6","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2003","2003","kg/ha","1622.4","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2004","2004","kg/ha","1929.3","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2005","2005","kg/ha","1640.5","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2006","2006","kg/ha","1719.7","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2007","2007","kg/ha","1813.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2008","2008","kg/ha","1392.5","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2009","2009","kg/ha","1294.3","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2010","2010","kg/ha","1725.1","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2011","2011","kg/ha","1584","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2012","2012","kg/ha","1736.6","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2013","2013","kg/ha","1692.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2014","2014","kg/ha","1660.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2015","2015","kg/ha","1823","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2016","2016","kg/ha","1428.4","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2017","2017","kg/ha","1527.2","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2018","2018","kg/ha","1765.6","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2019","2019","kg/ha","1560","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","1774.1","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","1523.8","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","1458.3","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","1763.4","A","Official value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","1666.2","A","Official value",""
